City_ID,City,Country,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
259,Erzin,TR,40,1554148200,82,36.95,36.2,55.4,6.93
260,Balikpapan,ID,36,1554149920,100,-1.24,116.86,77.56,4.83
261,Souillac,FR,0,1554149795,67,45.6,-0.6,57.2,1.12
262,Campbeltown,GB,92,1554149809,87,55.43,-5.61,44.6,18.34
263,Sarai,IN,20,1554145200,78,25.78,85.28,73.4,5.82
264,Mayo,CA,5,1554145200,48,63.59,-135.9,42.8,4.7
265,Kudahuvadhoo,MV,76,1554149921,100,2.67,72.89,83.23,3.6
266,Port Hedland,AU,0,1554147000,94,-20.31,118.58,73.4,4.7
267,Lala,PH,12,1554149921,89,7.97,123.75,72.7,3.87
268,Alofi,NU,40,1554145200,78,-19.06,-169.92,78.8,6.93
269,Labuhan,ID,24,1554149323,97,-2.54,115.51,71.35,2.19
270,Durango,US,1,1554149712,31,37.28,-107.88,54,4.7
271,Chuy,UY,20,1554149397,80,-33.69,-53.46,73.33,8.23
272,Airai,TL,24,1554149373,89,-8.93,125.41,66.94,1.25
273,Seoul,KR,1,1554147600,79,37.57,126.98,33.8,2.24
274,Te Anau,NZ,88,1554149340,97,-45.41,167.72,41.83,3.49
275,Panguipulli,CL,0,1554149809,59,-39.64,-72.33,68,8.05
276,Morros,BR,75,1554145200,100,-2.87,-44.04,75.2,6.93
277,Hasaki,JP,75,1554149076,93,35.73,140.83,35.6,4.7
278,Henties Bay,NA,0,1554148932,84,-22.12,14.28,62.01,5.01
279,Whitecourt,CA,75,1554145200,42,54.14,-115.68,44.6,20.8
280,Vengerovo,RU,0,1554149924,88,55.68,76.74,28.51,14.94
281,Oriximina,BR,48,1554149804,75,-1.77,-55.87,85.3,2.48
282,Brae,GB,92,1554148200,75,60.4,-1.35,42.8,23.04
283,Saint-Louis,CH,36,1554149887,71,47.59,7.56,55.4,1.12
284,Samarai,PG,92,1554149604,100,-10.62,150.67,77.38,19.04
285,Atar,MR,0,1554149393,34,20.52,-13.05,65.23,2.3
286,Howard Springs,AU,90,1554149693,88,-12.5,131.05,82.4,2.24
287,Istok,PL,0,1554149778,66,52.66,23.48,37,6.06
288,Vermillion,US,40,1554149643,56,42.78,-96.93,48.2,5.82
289,Hami,CN,36,1554149606,68,42.84,93.51,45.88,5.55
290,Mackenzie,CA,1,1554145200,45,55.34,-123.09,42.8,9.17
291,Kindu,CD,64,1554149926,83,-2.95,25.92,76.12,3.53
292,Guymon,US,40,1554149568,41,36.68,-101.48,59,12.75
293,Eyl,SO,80,1554149334,100,7.98,49.82,75.85,4.27
294,Ambilobe,MG,8,1554149438,98,-13.19,49.05,70.99,2.71
295,Richards Bay,ZA,92,1554149096,82,-28.77,32.06,69.64,13.6
296,Wanning,AT,0,1554149911,77,48.64,13.53,50,9.17
297,Abha,SA,0,1554145200,77,18.22,42.5,64.4,11.41
298,Vardo,US,1,1554149316,31,39.62,-77.74,50,6.93
299,Tomatlan,MX,0,1554149719,54,19.93,-105.25,83.05,5.32
300,Theunissen,ZA,32,1554149927,60,-28.4,26.71,60.73,3.71
301,Daru,SL,20,1554149424,92,7.99,-10.85,76.12,3.76
302,Aykhal,RU,76,1554149928,89,65.95,111.51,28.96,6.89
303,Padang,ID,64,1554149928,100,-0.92,100.36,82.69,4.88
304,Havelock,US,75,1554149410,34,34.88,-76.9,53.01,9.17
305,Springfield,US,1,1554149799,39,37.22,-93.29,53.01,4.7
306,Komsomolskiy,RU,56,1554149359,91,67.55,63.78,25.18,16.17
307,Puerto Baquerizo Moreno,EC,20,1554145200,66,-0.9,-89.6,87.8,14.99
308,North Bend,US,90,1554149783,93,43.41,-124.22,57,2.98
309,Klaksvik,FO,68,1554146400,93,62.23,-6.59,35.6,11.41
310,Matara,PE,40,1554145200,54,-13.74,-72.9,59,2.48
311,Kommunisticheskiy,RU,24,1554149930,80,61.68,64.48,30.31,11.59
